token,frequency,total,idf
identification,27723,5940667,5.367314302040966
attract,27712,5940667,5.367711163234954
decrease,27712,5940667,5.367711163234954
stolen,27704,5940667,5.367999888514858
cleared,27700,5940667,5.368144282421686
stepped,27678,5940667,5.36893882181124
cargo,27666,5940667,5.369372473162356
62,27660,5940667,5.369589369378367
dynamic,27660,5940667,5.369589369378367
reformed,27659,5940667,5.369625523321862
skill,27654,5940667,5.369806312648553
functional,27653,5940667,5.369842474436395
withdrawn,27633,5940667,5.370565984940771
dennis,27624,5940667,5.370891735527288
"50,000",27622,5940667,5.370964138959242
jointly,27621,5940667,5.37100034264116
linear,27584,5940667,5.372340801133697
wingspan,27562,5940667,5.3731386831620265
raw,27560,5940667,5.373211249469521
co-founder,27560,5940667,5.373211249469521
clients,27559,5940667,5.3732475345980655
israeli,27554,5940667,5.373428979992572
programmes,27547,5940667,5.373683058867281
journalists,27544,5940667,5.373791969578757
attraction,27539,5940667,5.373973513794349
bobby,27534,5940667,5.374155090974227
2.5,27534,5940667,5.374155090974227
segments,27523,5940667,5.374554676863265
tunnel,27521,5940667,5.374627346000715
carter,27514,5940667,5.374881729576176
judicial,27513,5940667,5.374918075370062
discussions,27509,5940667,5.375063471757218
interpreted,27508,5940667,5.37509982415739
boss,27482,5940667,5.376045450705396
geographic,27481,5940667,5.376081838821042
poll,27476,5940667,5.376263799263344
absolute,27473,5940667,5.376372991423455
psychology,27470,5940667,5.376482195507797
collapsed,27458,5940667,5.376919131139566
hosting,27457,5940667,5.376955551061267
check,27452,5940667,5.377137670568591
1856,27445,5940667,5.377392693613126
congressional,27439,5940667,5.377611336570051
believing,27430,5940667,5.377939390665468
consideration,27429,5940667,5.37797584776458
firing,27414,5940667,5.37852286380579
wet,27413,5940667,5.378559342183236
profession,27400,5940667,5.379033682220955
cotton,27381,5940667,5.379727353412129
emigrated,27376,5940667,5.379909978465141
heroes,27367,5940667,5.380238787630919
harbour,27367,5940667,5.380238787630919
lasting,27335,5940667,5.381408763268016
seeds,27334,5940667,5.38144534707237
ruins,27318,5940667,5.38203087003428
performers,27312,5940667,5.382250529562895
bristol,27302,5940667,5.382616736034193
interim,27302,5940667,5.382616736034193
proximity,27297,5940667,5.382799889572316
nonetheless,27287,5940667,5.383166297314946
shelter,27283,5940667,5.383312898011562
germans,27280,5940667,5.383422862639718
blind,27274,5940667,5.383642828179337
siblings,27274,5940667,5.383642828179337
eagle,27263,5940667,5.384046224044499
sandy,27262,5940667,5.384082904466328
maritime,27241,5940667,5.3848535042879595
interviewed,27232,5940667,5.385183943224016
graphic,27230,5940667,5.385257388929311
favourite,27224,5940667,5.385477758416375
phenomenon,27221,5940667,5.385587961373599
imposed,27216,5940667,5.385771659961473
christianity,27216,5940667,5.385771659961473
procedures,27205,5940667,5.38617591567709
photographer,27199,5940667,5.386396487694748
computers,27192,5940667,5.386653883221165
snail,27189,5940667,5.386764215874225
workshops,27180,5940667,5.387095286891982
listing,27172,5940667,5.387389664285924
villa,27166,5940667,5.38761050421468
depends,27151,5940667,5.388162817500809
layer,27149,5940667,5.388236482325888
populated,27146,5940667,5.388346989739206
circular,27143,5940667,5.388457509365762
hawaii,27141,5940667,5.388531195903265
introducing,27128,5940667,5.389010290791641
dies,27124,5940667,5.389157750793384
exploration,27120,5940667,5.389305232542784
molecular,27113,5940667,5.38956337795384
creator,27111,5940667,5.3896371460270505
angel,27080,5940667,5.390781247570905
interstate,27079,5940667,5.390818175874608
coat,27075,5940667,5.390965902727925
supervision,27070,5940667,5.39115059198877
provisions,27068,5940667,5.391224477245
timber,27061,5940667,5.391483118640149
followers,27060,5940667,5.391520072872337
arose,27059,5940667,5.39155702847019
opposing,27057,5940667,5.391630943763299
stretch,27038,5940667,5.392333411672766
flood,27035,5940667,5.392444372781011
tons,27033,5940667,5.392518353693969
removing,27032,5940667,5.3925553462029905
renovated,27031,5940667,5.392592340080508
athens,26952,5940667,5.395519189510727
psychological,26950,5940667,5.395593398259973
variable,26941,5940667,5.395927405796804
absorbed,26939,5940667,5.396001644846578
eve,26937,5940667,5.3960758894081975
63,26936,5940667,5.396113013756206
co,26930,5940667,5.396335788791472
ladies,26929,5940667,5.396372922789507
efficiency,26909,5940667,5.397115892473375
define,26902,5940667,5.39737606232859
virtual,26901,5940667,5.397413234976959
consensus,26895,5940667,5.397636299889773
developer,26889,5940667,5.397859414571645
performs,26888,5940667,5.397896605192175
consequences,26882,5940667,5.398119777966023
package,26881,5940667,5.39815697827107
tasks,26871,5940667,5.398529057453811
desired,26863,5940667,5.3988268205110606
ratings,26860,5940667,5.398938504519887
shock,26850,5940667,5.399310874660106
stress,26837,5940667,5.3997951632310475
1851,26827,5940667,5.400167852561539
quarters,26813,5940667,5.400689851081967
commercially,26810,5940667,5.400801743367111
permit,26808,5940667,5.40087634517997
crops,26805,5940667,5.400988258335478
invitation,26782,5940667,5.401846675541605
speakers,26762,5940667,5.402593724732182
2020,26762,5940667,5.402593724732182
solar,26762,5940667,5.402593724732182
truck,26760,5940667,5.402668460354952
manual,26748,5940667,5.403116991423247
consumption,26742,5940667,5.403341332422506
persian,26734,5940667,5.4036405320656975
facilitate,26731,5940667,5.403752755015409
dreams,26731,5940667,5.403752755015409
marking,26722,5940667,5.404089499448277
delhi,26722,5940667,5.404089499448277
angle,26708,5940667,5.404613549619357
logo,26704,5940667,5.4047633286955
protestant,26697,5940667,5.405025496072144
stability,26668,5940667,5.406112350859166
shots,26652,5940667,5.406712500914688
trips,26643,5940667,5.407050243670502
upgraded,26636,5940667,5.407313011366603
shallow,26630,5940667,5.407538295789139
inaugurated,26619,5940667,5.407951449093669
achieving,26615,5940667,5.408101728990259
lloyd,26610,5940667,5.408289610625381
questioned,26608,5940667,5.408364773164407
stem,26604,5940667,5.408515115192804
throw,26596,5940667,5.408815867074771
upset,26595,5940667,5.408853467420698
affiliate,26594,5940667,5.4088910691804655
competitors,26590,5940667,5.4090414903600506
favorable,26588,5940667,5.409116709435644
printing,26577,5940667,5.409530515516974
craig,26565,5940667,5.409982135712073
gothic,26556,5940667,5.410320984758067
suburbs,26549,5940667,5.410584613419795
dress,26548,5940667,5.4106222803313
investigated,26523,5940667,5.411564414523202
comics,26522,5940667,5.411602118359572
taxes,26495,5940667,5.412620659670254
59,26490,5940667,5.412809392331001
rendered,26489,5940667,5.412847143137928
sample,26485,5940667,5.412998160618489
700,26470,5940667,5.41356467937597
greg,26461,5940667,5.413904744747367
heir,26461,5940667,5.413904744747367
preceding,26460,5940667,5.41394253692817
utah,26458,5940667,5.414018125574791
aftermath,26447,5940667,5.414433965293476
amsterdam,26444,5940667,5.414547406143647
lifestyle,26439,5940667,5.414736502829346
considers,26432,5940667,5.415001298276412
kilometres,26431,5940667,5.415039131921877
choir,26416,5940667,5.415606808437207
wore,26413,5940667,5.415720382421315
aggressive,26410,5940667,5.415833969305939
obtaining,26398,5940667,5.416288445908217
dj,26398,5940667,5.416288445908217
decreased,26396,5940667,5.416364212093804
plastic,26388,5940667,5.416667334254354
longtime,26387,5940667,5.416705230985766
warfare,26386,5940667,5.416743129153394
nineteenth,26368,5940667,5.417425541887918
discipline,26368,5940667,5.417425541887918
lighting,26357,5940667,5.4178428012586
rhythm,26345,5940667,5.41829819195373
barcelona,26333,5940667,5.418753790124032
neil,26326,5940667,5.419019651611763
phoenix,26319,5940667,5.419285583800622
suburban,26316,5940667,5.4193995763912275
joins,26316,5940667,5.4193995763912275
pretty,26308,5940667,5.419703620175874
saving,26302,5940667,5.419931713695206
distinguish,26295,5940667,5.4201978885736715
publishers,26295,5940667,5.4201978885736715
fastest,26294,5940667,5.420235919340566
stuart,26289,5940667,5.4204260948731555
drivers,26273,5940667,5.421034899731959
extraordinary,26264,5940667,5.421377515415688
raid,26262,5940667,5.421453668178166
conversation,26254,5940667,5.421758337233763
servant,26249,5940667,5.421948802541084
draws,26246,5940667,5.4220630991408845
1852,26246,5940667,5.4220630991408845
remember,26240,5940667,5.422291731539091
legally,26240,5940667,5.422291731539091
67,26231,5940667,5.4226347781777395
suspension,26210,5940667,5.423435678279664
i.e.,26188,5940667,5.424275405036134
delay,26186,5940667,5.4243517788094175
susan,26176,5940667,5.424733735194643
manufacture,26175,5940667,5.424771938858378
measuring,26172,5940667,5.424886558607487
demonstrate,26164,5940667,5.425192275516013
photos,26161,5940667,5.425306943456894
towers,26157,5940667,5.425459854501192
ghost,26149,5940667,5.425765746753032
instructor,26147,5940667,5.4258422344385515
continuously,26145,5940667,5.425918727974885
serbia,26133,5940667,5.426377812110115
ferry,26118,5940667,5.426951963816764
playoff,26115,5940667,5.427066833726717
proof,26112,5940667,5.4271817168332825
rises,26096,5940667,5.427794649736321
scope,26076,5940667,5.428561344552686
depicting,26075,5940667,5.428599694728143
lions,26061,5940667,5.429136751669086
mature,26058,5940667,5.429251872834239
enhanced,26057,5940667,5.42929024950123
florence,26052,5940667,5.429482154930824
successive,26007,5940667,5.431210963060366
e.g.,26006,5940667,5.431249414985851
hindu,25978,5940667,5.432326669629887
rev,25976,5940667,5.432403660814434
accompanying,25939,5940667,5.433829067970928
pm,25932,5940667,5.43409896830223
subfamily,25928,5940667,5.434253229775733
taste,25924,5940667,5.43440751504951
pianist,25921,5940667,5.43452324462819
baptist,25920,5940667,5.434561824130905
strictly,25910,5940667,5.434947701040961
differ,25910,5940667,5.434947701040961
argues,25897,5940667,5.435449563734143
dinner,25894,5940667,5.435565413978524
carbon,25891,5940667,5.435681277645738
specified,25881,5940667,5.4360675868524275
volleyball,25855,5940667,5.4370726897667945
beliefs,25847,5940667,5.437382155553953
mansion,25835,5940667,5.437846533875831
excess,25807,5940667,5.438930922657976
behaviour,25801,5940667,5.439163444748623
expelled,25793,5940667,5.439473558330206
foundations,25769,5940667,5.440404476515428
promotional,25766,5940667,5.440520902245646
loyal,25763,5940667,5.440637341532393
purple,25760,5940667,5.440753794378827
spite,25757,5940667,5.440870260788104
directions,25755,5940667,5.440947912597431
criticised,25744,5940667,5.441375105364952
resides,25744,5940667,5.441375105364952
directing,25744,5940667,5.441375105364952
novelist,25732,5940667,5.441841342066225
venice,25726,5940667,5.442074541958456
speaks,25718,5940667,5.442385559766732
parade,25718,5940667,5.442385559766732
random,25704,5940667,5.4429300738014215
crystal,25701,5940667,5.443046793964963
complicated,25697,5940667,5.443202442044969
pregnant,25678,5940667,5.443942101446087
estimates,25675,5940667,5.444058939800358
authored,25673,5940667,5.444136839621227
overcome,25667,5940667,5.4443705755007485
performer,25664,5940667,5.444487463930876
profit,25658,5940667,5.444721281787831
chancellor,25657,5940667,5.444760256746425
mysterious,25651,5940667,5.444994138403373
curriculum,25645,5940667,5.445228074773747
raymond,25644,5940667,5.445267069489969
implement,25637,5940667,5.445540075088279
delta,25636,5940667,5.445579081972999
ports,25627,5940667,5.445930212421566
download,25624,5940667,5.446047283308122
cuba,25623,5940667,5.446086309982859
drink,25621,5940667,5.446164367901875
egyptian,25620,5940667,5.446203399146391
1840,25613,5940667,5.446476660522596
fighters,25603,5940667,5.446867163495381
fed,25597,5940667,5.447101538496454
runner-up,25589,5940667,5.44741412397159
reserved,25588,5940667,5.447453204027088
likewise,25582,5940667,5.447687716437778
promising,25581,5940667,5.447726807186957
eddie,25578,5940667,5.447844088603851
inland,25560,5940667,5.448548066105645
burial,25559,5940667,5.448587190501668
inn,25551,5940667,5.448900240787926
convert,25549,5940667,5.448978518674463
challenging,25546,5940667,5.449095946994394
clothes,25546,5940667,5.449095946994394
pine,25543,5940667,5.449213389105355
spelled,25538,5940667,5.449409156612489
theology,25532,5940667,5.449644128221168
leo,25524,5940667,5.449957509608879
nevada,25519,5940667,5.450153422859119
quiet,25518,5940667,5.450192610115428
full-length,25517,5940667,5.4502317989074385
depicts,25498,5940667,5.450976677899049
1853,25492,5940667,5.4512120181629315
minimal,25485,5940667,5.451486651822974
tales,25479,5940667,5.451722112148997
reflects,25478,5940667,5.451761360927384
habitats,25474,5940667,5.4519183714474115
carrier,25464,5940667,5.452311005635187
lover,25451,5940667,5.452821660659541
explanation,25447,5940667,5.452978837759162
61,25447,5940667,5.452978837759162
maine,25441,5940667,5.453214649739503
68,25436,5940667,5.453411202209818
cavalry,25415,5940667,5.454237144716114
amendment,25408,5940667,5.454512610550254
loose,25408,5940667,5.454512610550254
cult,25398,5940667,5.4549062648481375
theoretical,25395,5940667,5.45502439136177
clinton,25395,5940667,5.45502439136177
unsuccessfully,25383,5940667,5.4554970370045055
terrain,25363,5940667,5.456285276512468
hamlet,25358,5940667,5.456482433509223
eggs,25353,5940667,5.456679629384524
preventing,25343,5940667,5.457074137832121
accidentally,25342,5940667,5.457113597238263
counter,25326,5940667,5.457745159586563
derives,25318,5940667,5.458061090400343
conquest,25316,5940667,5.458140088701921
vulnerable,25310,5940667,5.458377121057946
bulk,25302,5940667,5.458693251622502
turner,25301,5940667,5.458732774970924
critically,25296,5940667,5.458930415147863
sensitive,25292,5940667,5.459088555418613
clan,25287,5940667,5.459286265931524
sleep,25272,5940667,5.459879632115195
load,25266,5940667,5.4601170772071335
electronics,25250,5940667,5.460750539893611
girlfriend,25249,5940667,5.460790144638264
mi,25247,5940667,5.460869358833489
afghanistan,25242,5940667,5.46106742177854
congregation,25240,5940667,5.461146657941967
researcher,25237,5940667,5.461265523960293
battery,25235,5940667,5.461344775822753
samples,25221,5940667,5.461899714793709
nigeria,25220,5940667,5.461939365078206
rick,25214,5940667,5.4621772998059015
transformation,25213,5940667,5.462216961098468
verse,25213,5940667,5.462216961098468
investigations,25210,5940667,5.462335954415151
uefa,25209,5940667,5.462375622000788
jerusalem,25209,5940667,5.462375622000788
contrary,25208,5940667,5.4624152911600055
divorce,25181,5940667,5.463486953728584
apple,25177,5940667,5.463645816273101
immigration,25176,5940667,5.463685535852873
explored,25175,5940667,5.463725257010354
dressed,25174,5940667,5.463764979745666
liga,25174,5940667,5.463764979745666
leonard,25170,5940667,5.463923886467755
pat,25143,5940667,5.4649971678301
pursuit,25139,5940667,5.465156270491428
rounded,25125,5940667,5.465713329235739
carved,25112,5940667,5.466230876075326
prominence,25106,5940667,5.466469834218962
variants,25100,5940667,5.466708849477241
cooper,25096,5940667,5.4668682247266025
ottoman,25080,5940667,5.46750597985026
boarding,25072,5940667,5.467825010001314
colonies,25067,5940667,5.46802445554337
healthy,25051,5940667,5.468662948721213
sudden,25046,5940667,5.468862561473139
appeals,25040,5940667,5.469102149383081
cincinnati,25028,5940667,5.469581497478862
valid,25028,5940667,5.469581497478862
survivors,25026,5940667,5.469661411172116
epic,25023,5940667,5.469781293687395
careers,25022,5940667,5.469821257719771
gregory,25020,5940667,5.4699011905762145
elaborate,25001,5940667,5.470660871546757
quit,24989,5940667,5.471140967575183
sailing,24985,5940667,5.471301050818811
staying,24967,5940667,5.472021742714194
flowering,24957,5940667,5.472422351645119
arkansas,24954,5940667,5.472542565626149
capabilities,24952,5940667,5.472622716309477
manuel,24943,5940667,5.472983473904331
combining,24941,5940667,5.473063659935967
floors,24929,5940667,5.4735449111985135
respected,24927,5940667,5.473625142264026
democrats,24917,5940667,5.474026394175355
69,24913,5940667,5.47418694003161
environments,24907,5940667,5.474427807154413
controlling,24902,5940667,5.4746285740847584
petersburg,24897,5940667,5.474829381330559
coffee,24893,5940667,5.4749900561652085
comprised,24889,5940667,5.475150756820409
preceded,24888,5940667,5.475190936019644
beside,24877,5940667,5.475633013792341
proposals,24874,5940667,5.47575361438343
copper,24873,5940667,5.475793817812788
noise,24871,5940667,5.475874229520776
one-year,24869,5940667,5.4759546476953265
protecting,24868,5940667,5.475994859207888
vegas,24851,5940667,5.476678702433315
refuge,24817,5940667,5.478047793409832
ted,24811,5940667,5.478289592395455
scandal,24809,5940667,5.478370205051685
tourists,24806,5940667,5.478491136221842
inception,24791,5940667,5.479096011535161
spectrum,24790,5940667,5.47913634956788
mathematical,24788,5940667,5.479217030515118
holdings,24787,5940667,5.479257373429899
responsibilities,24787,5940667,5.479257373429899
shadow,24759,5940667,5.480387636336323
breeding,24758,5940667,5.48042802650536
seeks,24750,5940667,5.48075120660028
angry,24749,5940667,5.480791611456949
pedro,24749,5940667,5.480791611456949
pole,24747,5940667,5.480872426068275
alumni,24745,5940667,5.480953247211129
argentine,24735,5940667,5.481357450935307
loop,24719,5940667,5.48200451691817
contracted,24714,5940667,5.48220681093298
proceeds,24708,5940667,5.4824496177813264
presenting,24706,5940667,5.482530566500357
signals,24704,5940667,5.482611521772614
plains,24695,5940667,5.482975901622391
flights,24683,5940667,5.483461948049393
learns,24666,5940667,5.484150918471183
integral,24664,5940667,5.48423200503113
yale,24662,5940667,5.48431309816664
tommy,24660,5940667,5.484394197878781
dealt,24652,5940667,5.484718662514982
worn,24647,5940667,5.48492150638675
symphony,24637,5940667,5.485327317608942
owing,24634,5940667,5.485449093095687
ronald,24627,5940667,5.485733293580741
sheriff,24619,5940667,5.48605819306782
lion,24606,5940667,5.486586379977002
unlikely,24590,5940667,5.4872368393868785
recreational,24572,5940667,5.487969112313298
norfolk,24564,5940667,5.488294739147826
forever,24558,5940667,5.488539028876659
chapters,24541,5940667,5.489231507366213
outcome,24535,5940667,5.489476026073112
berkeley,24533,5940667,5.4895575455970835
migration,24531,5940667,5.489639071767029
interactive,24530,5940667,5.489679837344581
entrepreneur,24521,5940667,5.490046802344316
screenplay,24516,5940667,5.4902507299914936
allegations,24514,5940667,5.4903323126960055
wrestling,24512,5940667,5.490413902056798
bassist,24512,5940667,5.490413902056798
professionally,24494,5940667,5.491148506015883
absent,24488,5940667,5.491393493971868
ernest,24482,5940667,5.491638541961659
monitoring,24482,5940667,5.491638541961659
vice-president,24469,5940667,5.492169685362431
banner,24467,5940667,5.492251424777223
bulgaria,24467,5940667,5.492251424777223
kills,24466,5940667,5.492292296990255
oscar,24461,5940667,5.492496683117236
reliable,24460,5940667,5.492537565355953
heaven,24454,5940667,5.492782893892981
77,24452,5940667,5.4928646834485
parker,24432,5940667,5.493682947138702
arguing,24427,5940667,5.493887617722114
rookie,24427,5940667,5.493887617722114
garrison,24423,5940667,5.4940513843550285
pride,24422,5940667,5.494092330204149
acoustic,24418,5940667,5.494256130368315
ukrainian,24409,5940667,5.494624778866152
cat,24401,5940667,5.494952580549071
proven,24385,5940667,5.495608506452963
evans,24383,5940667,5.495690527450384
bordered,24380,5940667,5.495813571561854
1847,24378,5940667,5.495895609381335
newer,24375,5940667,5.496018678731068
1849,24370,5940667,5.496223827977865
warsaw,24369,5940667,5.496264862878053
award-winning,24365,5940667,5.49642901931951
monitor,24364,5940667,5.496470062640741
genetic,24363,5940667,5.496511107646596
larvae,24357,5940667,5.49675741306656
uncertain,24356,5940667,5.496798469868652
watched,24354,5940667,5.496880588530163
embarked,24346,5940667,5.497209130627574
colours,24345,5940667,5.497250205980315
blocked,24327,5940667,5.49798985098445
embassy,24324,5940667,5.498113178357116
ltd.,24313,5940667,5.498565508895083
martial,24313,5940667,5.498565508895083
co-founded,24298,5940667,5.499182653182428
organize,24282,5940667,5.499841360493195
grove,24265,5940667,5.5005417127578
adoption,24260,5940667,5.500747792099075
disputed,24259,5940667,5.500789013064064
hub,24253,5940667,5.501036374542897
museums,24246,5940667,5.501325040290587
slopes,24240,5940667,5.5015725344138655
condemned,24239,5940667,5.501613789390253
width,24234,5940667,5.501820089805649
oral,24232,5940667,5.501902621890043
priority,24220,5940667,5.502397957490033
tiny,24202,5940667,5.5031414212391185
u,24201,5940667,5.503182740992032
traces,24194,5940667,5.503472027077323
worse,24191,5940667,5.503596032451048
banking,24190,5940667,5.503637370993044
guided,24181,5940667,5.50400949479052
busy,24177,5940667,5.504174927604495
palm,24164,5940667,5.504712773338484
refuses,24157,5940667,5.5050025024438
compensation,24155,5940667,5.505085297608609
diploma,24154,5940667,5.505126697761796
buses,24149,5940667,5.505333724241222
islam,24144,5940667,5.5055407935894864
resolved,24130,5940667,5.506120815978039
attractive,24127,5940667,5.50624515027167
78,24117,5940667,5.5066597096010454
madison,24115,5940667,5.506742642094044
waves,24112,5940667,5.506867053730839
warriors,24112,5940667,5.506867053730839
jose,24110,5940667,5.5069500034219
wishes,24102,5940667,5.507281871009779
prototype,24101,5940667,5.507323362203279
2–1,24101,5940667,5.507323362203279
meat,24097,5940667,5.507489344194615
dawn,24095,5940667,5.507572345522683
insisted,24091,5940667,5.507738368849342
gross,24088,5940667,5.507862904435546
noticed,24077,5940667,5.5083196676532875
assists,24061,5940667,5.508984423172387
totally,24061,5940667,5.508984423172387
stroke,24061,5940667,5.508984423172387
mollusk,24055,5940667,5.509233820463562
harrison,24034,5940667,5.510107201125871
assignment,24033,5940667,5.51014880971389
hell,24029,5940667,5.510315261380871
runner,24026,5940667,5.510440118315796
retire,24026,5940667,5.510440118315796
maurice,24020,5940667,5.5106898789631416
missionary,24012,5940667,5.511022990225382
witnessed,24001,5940667,5.511481199468398
manuscript,23999,5940667,5.51156453280178
punishment,23993,5940667,5.511814574476695
recurring,23990,5940667,5.511939618763376
animation,23989,5940667,5.511981303667194
lacked,23984,5940667,5.512189754254737
caps,23984,5940667,5.512189754254737
happens,23974,5940667,5.512606785830071
hudson,23971,5940667,5.5127319292237065
bigger,23965,5940667,5.5129822630033845
interrupted,23963,5940667,5.513065721524548
examined,23954,5940667,5.513441371089664
consolidated,23951,5940667,5.51356661897627
abbreviated,23942,5940667,5.513942456785801
prayer,23929,5940667,5.514485583117801
gear,23925,5940667,5.514652758275961
wolf,23924,5940667,5.514694556432668
observations,23924,5940667,5.514694556432668
underlying,23916,5940667,5.515029004596321
hardware,23909,5940667,5.515321738524182
stint,23902,5940667,5.51561455817029
bombing,23898,5940667,5.515781922187417
investors,23895,5940667,5.515907463584858
casualties,23853,5940667,5.517666700027523
chorus,23846,5940667,5.517960207231039
assume,23843,5940667,5.518086022408709
trustees,23841,5940667,5.518169907988828
renovation,23838,5940667,5.518295749554462
welcome,23830,5940667,5.518631404504329
endangered,23827,5940667,5.518757304162468
dense,23821,5940667,5.519009151040897
frontier,23814,5940667,5.519303052585996
highlighted,23803,5940667,5.519765072461069
76,23776,5940667,5.52090002707963
bath,23773,5940667,5.521026212698843
shoulder,23767,5940667,5.52127863171575
registration,23764,5940667,5.521404865121484
derby,23761,5940667,5.5215311144641035
proceedings,23752,5940667,5.521909958153521
collector,23751,5940667,5.521952060757573
archive,23745,5940667,5.522204713613894
self,23745,5940667,5.522204713613894
hoping,23736,5940667,5.522583812626459
pounds,23719,5940667,5.52330028089017
hebrew,23710,5940667,5.523679795537665
unified,23705,5940667,5.523890699260898
respond,23704,5940667,5.523932885343715
bone,23702,5940667,5.524017262848722
sick,23698,5940667,5.524186039220431
drum,23688,5940667,5.524608104815689
slight,23685,5940667,5.524734759239264
sean,23678,5940667,5.525030348625535
admission,23670,5940667,5.525368272089087
exhibits,23670,5940667,5.525368272089087
lawsuit,23668,5940667,5.525452770800531
celebrity,23658,5940667,5.525875371491434
unveiled,23647,5940667,5.526340438617457
airing,23634,5940667,5.526890342398155
anywhere,23631,5940667,5.527017286225682
advocated,23615,5940667,5.527694592266899
destroying,23612,5940667,5.527821638236536
midnight,23606,5940667,5.528075778608102
agrees,23603,5940667,5.5282028730182375
large-scale,23580,5940667,5.529177800505755
neutral,23579,5940667,5.529220210226068
circulation,23569,5940667,5.529644406380728
acceptance,23564,5940667,5.529856571955539
locals,23560,5940667,5.530026336831593
pull,23559,5940667,5.530068782554132
arnold,23538,5940667,5.530960559159508
lacking,23536,5940667,5.531045531755898
diagnosed,23522,5940667,5.5316405421861345
predicted,23521,5940667,5.531683056481572
withdraw,23505,5940667,5.532363531138885
panels,23503,5940667,5.532448623038188
prohibited,23488,5940667,5.533087043182874
array,23477,5940667,5.533555477131608
disney,23471,5940667,5.533811079075575
argue,23463,5940667,5.534151983327395
abraham,23455,5940667,5.534493003834558
advancing,23454,5940667,5.534535639576107
refugees,23451,5940667,5.534663557708676
initiatives,23450,5940667,5.534706200722691
undertook,23446,5940667,5.534876790965343
73,23446,5940667,5.534876790965343
alberta,23441,5940667,5.535090069700129
zones,23430,5940667,5.535559443095275
christians,23429,5940667,5.5356021243304765
modest,23420,5940667,5.535986337445408
counts,23420,5940667,5.535986337445408
reflecting,23407,5940667,5.536541572687212
activists,23403,5940667,5.536712476340694
74,23402,5940667,5.536755206818213
"30,000",23400,5940667,5.536840673251324
joan,23390,5940667,5.537268115018891
lords,23377,5940667,5.537824062603079
nominations,23375,5940667,5.537909620440228
adopt,23374,5940667,5.537952402104014
ba,23371,5940667,5.538080758078091
1846,23371,5940667,5.538080758078091
kenya,23368,5940667,5.538209130529539
axis,23366,5940667,5.538294721320023
estimate,23365,5940667,5.53833751946259
steep,23361,5940667,5.538508730352021
rangers,23361,5940667,5.538508730352021
allocated,23358,5940667,5.538637157758606
tech,23352,5940667,5.538894062063165
limestone,23335,5940667,5.5396223162132
holder,23322,5940667,5.540179574516838
struggling,23321,5940667,5.540222453405423
reunited,23312,5940667,5.54060844616213
circles,23304,5940667,5.540951675957846
tigers,23297,5940667,5.541252098697814
literacy,23290,5940667,5.541552611718729
dancer,23285,5940667,5.5417673191806385
winds,23276,5940667,5.542153908820556
lab,23273,5940667,5.5422828052524515
71,23271,5940667,5.542368745438135
searching,23258,5940667,5.542927536744128
luke,23252,5940667,5.543185545775875
seventeen,23247,5940667,5.543400604165057
petition,23228,5940667,5.544218248105175
incidents,23227,5940667,5.544261300521499
narrowly,23213,5940667,5.5448642290496695
presumably,23204,5940667,5.545252018011161
knee,23198,5940667,5.545510627555295
tape,23191,5940667,5.545812423241907
essays,23188,5940667,5.5459417921374925
dropping,23183,5940667,5.546157444162223
dogs,23170,5940667,5.546718357170694
input,23163,5940667,5.547020517620191
everyday,23161,5940667,5.547106865949404
fortress,23158,5940667,5.547236402424898
danny,23157,5940667,5.547279584979153
imprisonment,23156,5940667,5.547322769398221
developers,23146,5940667,5.547754716189093
compact,23146,5940667,5.547754716189093
cerambycidae,23142,5940667,5.547927547160834
invested,23130,5940667,5.548446219371631
configuration,23121,5940667,5.548835400151013
pupils,23102,5940667,5.549657501748491
avoided,23097,5940667,5.549873956650957
hotels,23096,5940667,5.549917253254345
proportion,23083,5940667,5.550480279753118
pearl,23081,5940667,5.550566927357366
drawings,23075,5940667,5.550826915226064
mirror,23067,5940667,5.551173670896826
prague,23066,5940667,5.551217023811232
singer-songwriter,23064,5940667,5.5513037352788785
seemingly,23055,5940667,5.551694029956311
all-time,23045,5940667,5.552127869442508
knocked,23040,5940667,5.552344859787289
110,23038,5940667,5.552431669110665
database,23036,5940667,5.552518485970554
fees,23032,5940667,5.552692142305104
divine,23009,5940667,5.553691251877583
openly,23006,5940667,5.553821644141161
enormous,22994,5940667,5.554343383283431
lineup,22991,5940667,5.55447386061318
kenneth,22987,5940667,5.554647856872699
proclaimed,22985,5940667,5.554734866356788
intact,22983,5940667,5.554821883412186
crowned,22981,5940667,5.55490890804021
lodge,22980,5940667,5.554952423194369
puts,22978,5940667,5.555039459183806
automobile,22975,5940667,5.5551700273732285
furniture,22969,5940667,5.555431214907362
messages,22956,5940667,5.555997355368863
inches,22953,5940667,5.556128048697155
brands,22948,5940667,5.556345908875355
singh,22941,5940667,5.556650992884781
wished,22935,5940667,5.556912567565844
aerial,22925,5940667,5.557348677472451
slave,22925,5940667,5.557348677472451
lp,22921,5940667,5.55752317470275
fail,22918,5940667,5.557654067610723
dna,22914,5940667,5.557828618143545
decree,22913,5940667,5.557872260537773
westminster,22907,5940667,5.558134154908542
premises,22898,5940667,5.558527125113359
1845,22895,5940667,5.558658149505921
cardinal,22893,5940667,5.558745508639373
instructions,22868,5940667,5.559838142213255
punk,22867,5940667,5.559881872398021
libraries,22860,5940667,5.560188037248315
adds,22851,5940667,5.560581815556218
denver,22850,5940667,5.560625578274766
